dstport,protocol,tag
706,XTP,sv_39
328,IDPR,sv_36
649,PNNI,sv_77
375,TCF,sv_94
240,ARGUS (deprecated),sv_4
104,,sv_12
299,CPHB,sv_80
717,LARP,sv_21
358,VRRP,sv_66
189,MPLS-in-IP,sv_59
455,PTP,sv_86
964,VRRP,sv_71
709,DDP,sv_20
394,ARGUS (deprecated),sv_52
600,MPLS-in-IP,sv_63
723,HOPOPT,sv_8
407,DDX,sv_33
315,PIPE,sv_51
408,MUX,sv_17
362,PIM,sv_25
532,IDRP,sv_12
807,BBN-RCC-MON,sv_93
113,IPv6-Frag,sv_19
21,SCC-SP,sv_65
942,AGGFRAG,sv_7
969,XNS-IDP,sv_84
684,MTP,sv_41
826,SRP,sv_40
246,SDRP,sv_10
353,GGP,sv_45
172,,sv_25
246,XNS-IDP,sv_41
432,SAT-EXPAK,sv_73
459,AX.25,sv_38
674,IPv6-Opts,sv_92
623,SUN-ND,sv_66
210,SCPS,sv_3
822,ARIS,sv_65
334,3PC,sv_87
613,AH,sv_29
883,ETHERIP,sv_39
933,NARP,sv_43
625,MTP,sv_23
780,HOPOPT,sv_75
854,ARIS,sv_78
244,Min-IPv4,sv_20
177,LEAF-2,sv_53
914,Compaq-Peer,sv_58
671,Homa,sv_57
1020,DSR,sv_78
228,DCN-MEAS,sv_72
529,PIM,sv_61
342,SDRP,sv_86
226,NVP-II,sv_30
93,RVD,sv_89
978,WB-EXPAK,sv_61
767,DSR,sv_12
268,IATP,sv_54
238,,sv_25
960,BR-SAT-MON,sv_40
416,XTP,sv_42
539,IDPR-CMTP,sv_9
60,Homa,sv_83
413,AX.25,sv_77
969,SCC-SP,sv_51
427,Homa,sv_69
545,PUP,sv_28
223,CBT,sv_83
765,IPLT,sv_31
607,PVP,sv_95
385,Ethernet,sv_95
595,A/N,sv_4
566,MTP,sv_83
666,CHAOS,sv_59
922,Compaq-Peer,sv_87
966,PIPE,sv_89
69,SECURE-VMTP,sv_16
551,TRUNK-1,sv_76
957,ISO-TP4,sv_32
496,IPTM,sv_75
709,ISO-TP4,sv_54
461,EGP,sv_31
848,HOPOPT,sv_29
834,UDP,sv_71
276,NSH,sv_38
35,IATP,sv_70
979,,sv_37
855,PIM,sv_96
598,IGMP,sv_68
297,SMP,sv_35
248,,sv_33
364,IGMP,sv_24
605,SNP,sv_89
65,Shim6,sv_91
463,Min-IPv4,sv_4
735,IPComp,sv_20
813,L2TP,sv_90
639,UDPLite,sv_54
248,ARIS,sv_51
802,CPNX,sv_72
994,SM (deprecated),sv_70
72,AH,sv_31
574,,sv_23
548,CRTP,sv_98
507,IPPC,sv_7
151,PGM,sv_65
59,,sv_44
131,MTP,sv_72
194,QNX,sv_13
885,manet,sv_93
373,CBT,sv_24
347,IPLT,sv_20
863,CPHB,sv_8
981,IPTM,sv_21
58,GRE,sv_8
324,DCN-MEAS,sv_61
520,SCPS,sv_85
68,ISO-IP,sv_28
571,,sv_52
854,MUX,sv_33
531,IPv6-Frag,sv_97
430,GRE,sv_68
500,KRYPTOLAN,sv_61
684,KRYPTOLAN,sv_66
380,SNP,sv_10
558,SNP,sv_80
283,TRUNK-2,sv_81
709,IPCV,sv_82
747,,sv_82
499,CPHB,sv_67
87,Ethernet,sv_50
638,ISO-TP4,sv_22
232,MICP (deprecated),sv_45
115,ISO-TP4,sv_34
1007,WESP,sv_48
380,ST,sv_98
283,,sv_70
72,3PC,sv_68
420,KRYPTOLAN,sv_56
969,VINES,sv_34
694,,sv_3
772,SCC-SP,sv_72
272,IPLT,sv_50
660,XTP,sv_62
848,IPv6,sv_30
881,HOPOPT,sv_86
381,PUP,sv_94
671,QNX,sv_49
669,SAT-MON,sv_40
613,TCP,sv_82
802,DDP,sv_29
490,HOPOPT,sv_33
796,Reserved,sv_24
56,Min-IPv4,sv_74
972,OSPFIGP,sv_97
127,RDP,sv_58
397,Sprite-RPC,sv_29
890,DGP,sv_10
616,FC,sv_32
851,SRP,sv_59
597,ARGUS (deprecated),sv_7
927,IRTP,sv_31
346,GGP,sv_56
61,L2TP,sv_16
672,EGP,sv_10
611,HIP,sv_34
513,UDPLite,sv_12
607,VRRP,sv_71
271,SECURE-VMTP,sv_50
212,I-NLSP,sv_58
143,DGP,sv_94
627,L2TP,sv_84
146,CRTP,sv_38
932,,sv_63
841,IFMP,sv_70
986,IGP,sv_37
793,DCN-MEAS,sv_47
631,OSPFIGP,sv_1
429,ISO-IP,sv_24
655,Sprite-RPC,sv_17
1006,VISA,sv_9
654,CPNX,sv_25
984,IPComp,sv_31
549,TCP,sv_73
260,XNS-IDP,sv_27
419,OSPFIGP,sv_87
675,SSCOPMCE,sv_68
392,LEAF-2,sv_40
932,EIGRP,sv_87
890,ENCAP,sv_57
601,DDP,sv_90
858,A/N,sv_13
612,AGGFRAG,sv_75
579,UDP,sv_4
590,IPv6-ICMP,sv_5
955,SNP,sv_49
487,NSFNET-IGP,sv_77
874,ISIS over IPv4,sv_93
395,VRRP,sv_90
255,RDP,sv_16
1015,UDP,sv_40
823,SPS,sv_18
1006,XTP,sv_70
117,L2TP,sv_99
448,BIT-EMU,sv_58
606,MTP,sv_66
132,VINES,sv_63
506,DGP,sv_14
725,IGP,sv_94
360,PGM,sv_33
591,DGP,sv_64
694,,sv_84
407,IPIP,sv_33
989,FC,sv_46
733,,sv_24
123,IPIP,sv_27
351,TRUNK-2,sv_61
299,NSH,sv_41
606,3PC,sv_18
877,RDP,sv_79
345,HMP,sv_37
213,WSN,sv_23
958,PUP,sv_39
725,IPv6-Route,sv_6
157,I-NLSP,sv_69
512,DDX,sv_86
256,AX.25,sv_9
748,IPv6-ICMP,sv_47
591,FIRE,sv_18
974,IPv6-ICMP,sv_15
446,AH,sv_44
587,TCP,sv_97
925,SUN-ND,sv_47
398,ICMP,sv_98
618,LEAF-1,sv_93
395,VINES,sv_49
426,LEAF-2,sv_24
314,SUN-ND,sv_1
584,L2TP,sv_51
734,TLSP,sv_70
682,WSN,sv_53
152,Reserved,sv_33
746,,sv_67
118,RVD,sv_49
247,OSPFIGP,sv_46
973,IPPC,sv_64
343,IPv4,sv_33
810,PNNI,sv_40
75,ISO-TP4,sv_70
512,XNET,sv_89
926,SWIPE (deprecated),sv_18
66,ICMP,sv_37
963,Min-IPv4,sv_10
844,IPX-in-IP,sv_71
986,IPv6-ICMP,sv_23
520,SDRP,sv_76
925,XNS-IDP,sv_96
614,DSR,sv_95
752,ESP,sv_88
367,WB-EXPAK,sv_79
136,RSVP,sv_90
202,SDRP,sv_79
189,RSVP,sv_86
84,UDP,sv_45
245,I-NLSP,sv_78
584,IPv6-NoNxt,sv_60
90,LARP,sv_24
109,TCF,sv_46
374,SUN-ND,sv_9
842,EGP,sv_36
8,DSR,sv_31
576,SM (deprecated),sv_31
2,SSCOPMCE,sv_25
585,TCF,sv_75
477,IPCV,sv_3
615,Reserved,sv_29
355,WB-EXPAK,sv_99
173,IPComp,sv_30
14,BNA,sv_10
248,IPv6-Frag,sv_83
360,QNX,sv_31
861,RSVP,sv_77
418,IFMP,sv_1
420,IPPC,sv_26
708,XNET,sv_5
487,NSH,sv_40
269,BNA,sv_57
596,ISO-IP,sv_68
94,Sprite-RPC,sv_40
49,PIM,sv_61
901,SCPS,sv_6
774,SM (deprecated),sv_85
340,TRUNK-2,sv_34
648,IDPR,sv_22
595,TCF,sv_82
781,Shim6,sv_2
68,BBN-RCC-MON,sv_21
834,VINES,sv_4
504,IPComp,sv_81
516,PTP,sv_51
908,BNA,sv_52
679,IPv6-Opts,sv_90
582,IPv6-Route,sv_84
689,IRTP,sv_35
731,,sv_21
440,,sv_48
285,SNP,sv_96
971,TCP,sv_55
249,,sv_78
192,NSFNET-IGP,sv_99
751,SSCOPMCE,sv_61
744,TRUNK-1,sv_46
850,CRTP,sv_24
360,OSPFIGP,sv_95
770,TLSP,sv_28
171,Compaq-Peer,sv_53
498,IFMP,sv_70
896,DDX,sv_32
835,IPPC,sv_5
780,IPv6,sv_30
685,WB-EXPAK,sv_94
344,ST,sv_40
457,IDRP,sv_95
927,ENCAP,sv_39
924,RDP,sv_44
667,DGP,sv_47
150,AGGFRAG,sv_45
230,LEAF-1,sv_96
1021,PUP,sv_24
702,ETHERIP,sv_76
989,HIP,sv_8
915,GGP,sv_79
899,IPCV,sv_59
1009,Reserved,sv_96
349,ISO-TP4,sv_3
529,IPIP,sv_43
22,IDPR,sv_62
291,ESP,sv_57
803,IDRP,sv_40
270,SCC-SP,sv_21
257,HOPOPT,sv_6
1001,DDP,sv_15
282,STP,sv_64
959,PTP,sv_11
794,CHAOS,sv_41
101,DSR,sv_90
162,DSR,sv_94
82,CRTP,sv_91
504,RSVP,sv_60
169,IRTP,sv_27
516,IPTM,sv_27
837,EGP,sv_52
44,STP,sv_49
938,RSVP,sv_83
331,,sv_91
473,TCF,sv_55
880,LARP,sv_47
450,IPLT,sv_82
132,RVD,sv_69
387,UDP,sv_7
66,UDP,sv_92
198,IPv6-ICMP,sv_41
551,Ethernet,sv_18
991,IPComp,sv_80
254,DSR,sv_76
643,DSR,sv_12
707,IPIP,sv_73
245,NSH,sv_53
485,QNX,sv_17
32,IPComp,sv_33
770,AH,sv_78
891,HIP,sv_71
38,RSVP,sv_20
156,KRYPTOLAN,sv_46
474,SDRP,sv_55
338,Ethernet,sv_76
774,FC,sv_88
310,BR-SAT-MON,sv_4
1019,BBN-RCC-MON,sv_99
641,CRUDP,sv_25
276,EIGRP,sv_12
505,DCCP,sv_94
722,LEAF-2,sv_10
953,HOPOPT,sv_39
284,STP,sv_76
522,SAT-EXPAK,sv_78
528,SKIP,sv_36
69,MPLS-in-IP,sv_49
289,GGP,sv_30
458,XNET,sv_93
568,PNNI,sv_33
604,TLSP,sv_16
783,SKIP,sv_9
513,IPv6-Frag,sv_9
12,MTP,sv_78
432,MICP (deprecated),sv_11
269,Min-IPv4,sv_13
567,IPv6-ICMP,sv_57
68,RDP,sv_84
820,ENCAP,sv_94
249,TRUNK-1,sv_27
221,IATP,sv_82
801,Ethernet,sv_58
21,IPTM,sv_7
887,SWIPE (deprecated),sv_59
783,DCCP,sv_47
362,IPIP,sv_22
79,SSCOPMCE,sv_16
303,IPIP,sv_43
311,Ethernet,sv_97
835,HOPOPT,sv_18
674,WESP,sv_14
231,Ethernet,sv_2
809,GMTP,sv_45
86,SMP,sv_32
155,BR-SAT-MON,sv_66
707,MTP,sv_21
637,XTP,sv_32
851,BBN-RCC-MON,sv_94
344,manet,sv_74
694,CRTP,sv_79
820,I-NLSP,sv_91
20,IATP,sv_57
986,DGP,sv_6
216,CPNX,sv_80
563,IPCV,sv_61
788,PVP,sv_86
254,CFTP,sv_56
885,BIT-EMU,sv_27
908,WB-EXPAK,sv_70
277,IPComp,sv_57
411,DDP,sv_85
281,GRE,sv_32
385,NSFNET-IGP,sv_49
165,BR-SAT-MON,sv_33
338,AH,sv_46
530,SECURE-VMTP,sv_19
932,PIM,sv_56
788,BIT-EMU,sv_41
328,IGP,sv_97
270,XNS-IDP,sv_63
604,ISIS over IPv4,sv_70
315,OSPFIGP,sv_72
186,WB-EXPAK,sv_9
202,CPHB,sv_91
674,TP++,sv_76
50,TRUNK-2,sv_53
624,IPX-in-IP,sv_88
415,ETHERIP,sv_49
968,DDP,sv_27
996,NSH,sv_91
21,RSVP-E2E-IGNORE,sv_90
89,NARP,sv_89
880,Min-IPv4,sv_74
642,TP++,sv_45
571,manet,sv_66
160,PIM,sv_88
203,TRUNK-2,sv_9
614,UTI,sv_33
337,Ethernet,sv_97
21,SCC-SP,sv_59
877,RVD,sv_36
709,IPv6-NoNxt,sv_93
1015,OSPFIGP,sv_75
168,XTP,sv_95
783,A/N,sv_76
955,SKIP,sv_7
839,AGGFRAG,sv_5
886,TP++,sv_77
865,MTP,sv_46
225,SMP,sv_96
531,SKIP,sv_66
750,CBT,sv_97
502,manet,sv_19
948,PVP,sv_60
245,SUN-ND,sv_15
4,RSVP-E2E-IGNORE,sv_50
450,Ethernet,sv_63
416,DSR,sv_3
267,PRM,sv_27
844,PNNI,sv_41
695,RVD,sv_15
956,MERIT-INP,sv_96
859,CHAOS,sv_34
637,IPv6-Frag,sv_67
1006,IPv4,sv_28
359,IATP,sv_13
396,VRRP,sv_27
841,ENCAP,sv_96
133,KRYPTOLAN,sv_71
697,IPv6,sv_93
391,IPv6-Opts,sv_75
461,FC,sv_29
424,XNET,sv_52
245,RDP,sv_70
779,IPPC,sv_65
625,MICP (deprecated),sv_19
469,RVD,sv_14
127,ISO-TP4,sv_47
758,VISA,sv_73
524,Mobility Header,sv_99
511,MPLS-in-IP,sv_23
6,SMP,sv_50
484,,sv_72
652,WB-EXPAK,sv_30
576,RSVP-E2E-IGNORE,sv_87
500,SNP,sv_89
401,DDX,sv_68
833,TCP,sv_57
923,Min-IPv4,sv_71
719,BNA,sv_55
510,,sv_32
473,SMP,sv_41
15,Compaq-Peer,sv_90
78,VRRP,sv_22
104,ENCAP,sv_78
661,,sv_75
467,PUP,sv_5
53,SECURE-VMTP,sv_97
663,PNNI,sv_25
598,MICP (deprecated),sv_3
172,NSH,sv_68
745,WESP,sv_15
246,IGMP,sv_69
407,IDRP,sv_74
621,PUP,sv_94
226,ISIS over IPv4,sv_26
618,IPv4,sv_2
641,MICP (deprecated),sv_80
320,MICP (deprecated),sv_39
962,IDPR-CMTP,sv_36
415,IPv6-NoNxt,sv_88
262,NARP,sv_54
638,ARGUS (deprecated),sv_4
24,EIGRP,sv_97
1000,CPNX,sv_7
775,PRM,sv_61
214,NARP,sv_89
907,SPS,sv_99
849,NARP,sv_37
60,ST,sv_12
154,SKIP,sv_99
781,WSN,sv_15
42,DDX,sv_96
427,EIGRP,sv_5
522,RDP,sv_36
995,PUP,sv_34
905,IPLT,sv_23
169,OSPFIGP,sv_91
109,IPv6-Opts,sv_46
93,WB-EXPAK,sv_92
822,HMP,sv_92
871,DCCP,sv_71
932,TP++,sv_46
887,ESP,sv_63
643,I-NLSP,sv_92
660,EGP,sv_78
655,PIM,sv_86
600,IPv6-NoNxt,sv_10
406,VISA,sv_49
161,PGM,sv_46
482,EIGRP,sv_77
522,CHAOS,sv_6
182,IPTM,sv_35
564,ISO-IP,sv_41
339,WESP,sv_7
529,FIRE,sv_66
391,SM (deprecated),sv_77
970,TRUNK-1,sv_98
313,DSR,sv_81
398,BR-SAT-MON,sv_98
549,IDRP,sv_3
491,TRUNK-2,sv_44
748,SWIPE (deprecated),sv_73
636,IDPR-CMTP,sv_14
465,,sv_25
151,IFMP,sv_26
614,SKIP,sv_57
538,IGP,sv_99
169,CHAOS,sv_46
627,A/N,sv_40
452,IPv6-Opts,sv_9
1017,SKIP,sv_71
404,Sprite-RPC,sv_73
481,Homa,sv_50
950,,sv_32
679,CBT,sv_61
887,SKIP,sv_4
630,NETBLT,sv_56
963,TRUNK-2,sv_76
866,RVD,sv_41
130,3PC,sv_66
364,,sv_44
487,IPX-in-IP,sv_10
893,CPHB,sv_39
515,PUP,sv_28
325,PIM,sv_24
389,ROHC,sv_70
181,IFMP,sv_74
113,TRUNK-1,sv_30
711,BR-SAT-MON,sv_74
471,,sv_76
618,DSR,sv_60
175,LEAF-1,sv_45
102,EGP,sv_87
671,MUX,sv_65
869,HMP,sv_60
821,STP,sv_67
27,IGMP,sv_59
343,PVP,sv_45
617,ARGUS (deprecated),sv_59
207,BR-SAT-MON,sv_10
625,CRUDP,sv_12
254,ARIS,sv_26
147,DGP,sv_81
233,SMP,sv_36
609,BNA,sv_45
140,MUX,sv_49
321,GRE,sv_66
156,AH,sv_47
201,MERIT-INP,sv_18
903,A/N,sv_64
1019,Min-IPv4,sv_58
700,SCPS,sv_34
22,IPTM,sv_43
46,ST,sv_47
153,VINES,sv_47
624,DGP,sv_52
491,STP,sv_20
842,Sprite-RPC,sv_96
200,,sv_34
145,WB-MON,sv_33
460,DDP,sv_40
393,,sv_37
837,AX.25,sv_62
884,3PC,sv_30
236,MPLS-in-IP,sv_94
687,IATP,sv_78
974,SWIPE (deprecated),sv_54
65,WB-EXPAK,sv_11
568,,sv_84
911,RDP,sv_33
286,RSVP-E2E-IGNORE,sv_80
322,PTP,sv_75
639,SAT-EXPAK,sv_1
596,UDPLite,sv_56
453,KRYPTOLAN,sv_4
662,CPNX,sv_71
1010,MICP (deprecated),sv_47
41,WB-EXPAK,sv_73
621,EMCON,sv_27
488,MTP,sv_47
521,LEAF-1,sv_22
941,ARIS,sv_9
543,AX.25,sv_87
1021,MFE-NSP,sv_7
188,TRUNK-1,sv_34
476,GRE,sv_58
224,IPv6,sv_73
608,PIPE,sv_73
389,ESP,sv_6
83,IPPC,sv_79
823,HIP,sv_11
669,OSPFIGP,sv_75
190,IFMP,sv_70
276,DSR,sv_58
337,RSVP-E2E-IGNORE,sv_98
93,IATP,sv_40
837,NARP,sv_18
0,IFMP,sv_41
962,HMP,sv_22
458,AGGFRAG,sv_35
173,,sv_64
221,,sv_50
996,CHAOS,sv_65
411,DDX,sv_48
28,ICMP,sv_28
732,FC,sv_96
789,CPHB,sv_72
407,XNS-IDP,sv_71
988,RSVP,sv_70
796,IPv6-NoNxt,sv_7
6,XTP,sv_17
251,,sv_1
392,MUX,sv_16
106,LEAF-2,sv_51
589,XNET,sv_55
136,GRE,sv_89
203,DSR,sv_77
906,ENCAP,sv_65
443,DSR,sv_43
313,GRE,sv_67
1018,SKIP,sv_6
621,ETHERIP,sv_77
303,SAT-MON,sv_20
557,VISA,sv_36
7,ISO-IP,sv_61
275,NSH,sv_91
28,SNP,sv_59
893,3PC,sv_99
248,NETBLT,sv_40
646,BBN-RCC-MON,sv_11
886,NVP-II,sv_37
670,DSR,sv_8
98,IPIP,sv_93
773,ICMP,sv_14
759,SRP,sv_32
648,IPv6-NoNxt,sv_43
973,SM (deprecated),sv_13
951,Mobility Header,sv_45
764,QNX,sv_71
532,GMTP,sv_49
630,DDX,sv_90
762,XNET,sv_68
133,MICP (deprecated),sv_8
797,3PC,sv_68
527,A/N,sv_86
81,Sprite-RPC,sv_13
264,VISA,sv_50
605,IGP,sv_20
1011,SPS,sv_19
993,MICP (deprecated),sv_25
30,SCPS,sv_82
853,IPv4,sv_8
232,STP,sv_86
989,SSCOPMCE,sv_25
275,IL,sv_61
587,HMP,sv_11
644,HMP,sv_35
722,PTP,sv_1
302,KRYPTOLAN,sv_7
699,IPv6-Frag,sv_41
161,IPv6-Route,sv_39
808,RDP,sv_64
364,UDP,sv_98
110,SSCOPMCE,sv_78
637,,sv_71
223,DDX,sv_92
61,A/N,sv_24
559,KRYPTOLAN,sv_15
495,IDRP,sv_90
358,SMP,sv_21
851,GGP,sv_39
57,IPIP,sv_87
998,manet,sv_51
353,GGP,sv_9
464,IPX-in-IP,sv_46
646,HIP,sv_78
958,RSVP,sv_55
156,MFE-NSP,sv_88
585,VMTP,sv_46
155,OSPFIGP,sv_66
460,WSN,sv_64
195,SRP,sv_81
188,VRRP,sv_94
218,MICP (deprecated),sv_78
195,SKIP,sv_62
590,TRUNK-1,sv_15
615,IDRP,sv_7
625,,sv_65
753,LEAF-2,sv_59
160,OSPFIGP,sv_27
251,EMCON,sv_69
908,IPX-in-IP,sv_27
265,ROHC,sv_7
247,SUN-ND,sv_96
219,IPv4,sv_76
421,SKIP,sv_9
28,DCCP,sv_35
269,MUX,sv_13
225,,sv_96
733,ENCAP,sv_10
348,DGP,sv_20
553,Min-IPv4,sv_43
1019,PNNI,sv_15
523,FIRE,sv_99
667,CBT,sv_1
944,FC,sv_96
830,DDP,sv_16
39,CBT,sv_48
131,PRM,sv_35
462,IGMP,sv_7
311,DCCP,sv_68
342,IPv6-Frag,sv_61
202,,sv_28
332,PRM,sv_72
984,ESP,sv_79
665,Sprite-RPC,sv_17
663,GGP,sv_51
30,ISO-IP,sv_99
699,Mobility Header,sv_90
671,RDP,sv_89
153,CRTP,sv_82
101,DSR,sv_18
619,Compaq-Peer,sv_75
570,WSN,sv_96
382,MFE-NSP,sv_81
87,ISO-TP4,sv_39
791,Compaq-Peer,sv_35
892,,sv_26
93,MTP,sv_99
425,Shim6,sv_68
172,SCPS,sv_93
659,IGMP,sv_47
815,manet,sv_6
1017,IGP,sv_77
919,ARIS,sv_51
467,DCCP,sv_67
764,FC,sv_27
28,KRYPTOLAN,sv_63
896,SDRP,sv_46
537,FC,sv_67
414,HOPOPT,sv_61
838,BNA,sv_24
694,AGGFRAG,sv_34
873,CPNX,sv_8
616,SSCOPMCE,sv_85
258,WESP,sv_65
51,WSN,sv_87
875,TLSP,sv_30
656,BR-SAT-MON,sv_1
792,PUP,sv_38
985,CRTP,sv_46
117,CRUDP,sv_27
240,XTP,sv_98
27,IGMP,sv_62
586,SSCOPMCE,sv_75
589,ETHERIP,sv_58
665,NARP,sv_16
168,QNX,sv_36
697,CRUDP,sv_1
672,,sv_92
1007,TCF,sv_63
699,IDRP,sv_83
89,PIPE,sv_92
152,SPS,sv_57
418,SAT-EXPAK,sv_17
961,CRTP,sv_62
695,MUX,sv_54
20,IGP,sv_4
884,RSVP-E2E-IGNORE,sv_24
472,PIPE,sv_46
225,MTP,sv_83
208,WB-MON,sv_58
299,DSR,sv_92
652,DCN-MEAS,sv_48
910,VISA,sv_43
902,SRP,sv_75
409,XNET,sv_52
771,LEAF-2,sv_57
908,IPv6-ICMP,sv_33
895,SNP,sv_46
719,NSH,sv_9
904,Ethernet,sv_97
937,TRUNK-2,sv_89
237,ARGUS (deprecated),sv_24
124,Compaq-Peer,sv_65
893,XNS-IDP,sv_52
17,NETBLT,sv_15
827,,sv_77
504,IPCV,sv_21
761,ISIS over IPv4,sv_72
355,CRUDP,sv_2
63,RSVP-E2E-IGNORE,sv_25
982,ETHERIP,sv_99
554,Homa,sv_11
397,PVP,sv_73
404,VRRP,sv_3
986,TRUNK-1,sv_6
63,EGP,sv_15
4,LEAF-2,sv_82
962,EMCON,sv_54
463,SKIP,sv_65
586,XTP,sv_5
911,Compaq-Peer,sv_24
10,BNA,sv_74
936,TP++,sv_63
833,,sv_48
543,VISA,sv_89
751,PRM,sv_61
231,TLSP,sv_81
997,AGGFRAG,sv_88
504,TP++,sv_61
638,ISIS over IPv4,sv_66
714,HMP,sv_25
355,SUN-ND,sv_64
205,TCP,sv_97
821,SDRP,sv_69
613,TRUNK-1,sv_63
618,IPX-in-IP,sv_34
237,,sv_93
999,UDPLite,sv_29
659,ENCAP,sv_48
732,WESP,sv_37
3,Shim6,sv_92
1015,AH,sv_90
1000,IPComp,sv_9
689,IRTP,sv_63
599,Shim6,sv_49
653,VMTP,sv_23
417,SWIPE (deprecated),sv_35
694,UTI,sv_50
869,DDP,sv_94
807,SNP,sv_57
886,,sv_83
447,FIRE,sv_76
527,SAT-MON,sv_58
60,MUX,sv_25
15,OSPFIGP,sv_58
930,CPHB,sv_78
725,UDPLite,sv_48
1,UTI,sv_99
816,EIGRP,sv_16
532,IPPC,sv_57
815,Min-IPv4,sv_89
683,ST,sv_44
143,TLSP,sv_30
252,XNET,sv_27
547,KRYPTOLAN,sv_93
721,LEAF-1,sv_32
591,Reserved,sv_73
973,AX.25,sv_71
551,IL,sv_39
796,Ethernet,sv_6
409,3PC,sv_31
952,Ethernet,sv_77
931,BIT-EMU,sv_91
586,CRUDP,sv_20
42,,sv_22
836,NSFNET-IGP,sv_40
276,IPv6-Route,sv_23
92,MICP (deprecated),sv_96
760,SMP,sv_42
725,SSCOPMCE,sv_49
1016,DCCP,sv_99
784,RSVP-E2E-IGNORE,sv_97
639,WSN,sv_52
18,PIM,sv_11
670,ROHC,sv_31
845,ISIS over IPv4,sv_65
1010,VISA,sv_57
423,MTP,sv_89
1022,manet,sv_99
549,IPComp,sv_69
399,IPv4,sv_57
446,LEAF-1,sv_41
771,LEAF-2,sv_2
178,Reserved,sv_4
822,DDX,sv_97
555,BR-SAT-MON,sv_46
982,RDP,sv_14
925,RSVP-E2E-IGNORE,sv_80
714,IGMP,sv_71
107,PNNI,sv_18
810,MPLS-in-IP,sv_52
277,ESP,sv_70
789,IPv6-NoNxt,sv_92
705,IRTP,sv_33
68,WB-MON,sv_48
92,IPv6-ICMP,sv_32
920,IPv6,sv_14
37,BNA,sv_54
918,RSVP-E2E-IGNORE,sv_46
1003,GRE,sv_59
886,UDPLite,sv_33
803,,sv_23
484,IPIP,sv_12
160,STP,sv_34
868,MFE-NSP,sv_83
667,NVP-II,sv_34
24,A/N,sv_15
763,LARP,sv_95
711,STP,sv_51
672,AX.25,sv_87
1001,SRP,sv_54
401,PTP,sv_55
813,UDPLite,sv_30
109,ARIS,sv_11
972,,sv_12
799,NETBLT,sv_88
654,PIPE,sv_40
477,CHAOS,sv_28
335,RVD,sv_83
90,AGGFRAG,sv_24
133,NSFNET-IGP,sv_78
956,A/N,sv_19
618,RSVP,sv_76
140,UDPLite,sv_42
230,IPIP,sv_41
298,ISO-IP,sv_94
750,ISO-IP,sv_12
748,LEAF-2,sv_1
71,ENCAP,sv_68
25,,sv_19
238,FIRE,sv_26
88,Ethernet,sv_9
195,IPComp,sv_5
288,IPv6-NoNxt,sv_47
450,EGP,sv_95
693,ARGUS (deprecated),sv_53
8,MUX,sv_1
204,IGP,sv_76
549,QNX,sv_75
695,EGP,sv_71
267,EIGRP,sv_12
795,SCTP,sv_86
432,,sv_75
726,SWIPE (deprecated),sv_62
839,VRRP,sv_99
455,IPv6-Route,sv_25
219,GRE,sv_44
45,Shim6,sv_37
421,SNP,sv_77
940,NVP-II,sv_43
755,3PC,sv_95
297,,sv_16
39,PUP,sv_84
684,CBT,sv_74
64,Sprite-RPC,sv_44
139,ROHC,sv_7
877,DDX,sv_90
40,DCCP,sv_5
99,IFMP,sv_2
426,BBN-RCC-MON,sv_57
324,PTP,sv_35
60,IPv6-Route,sv_26
322,VRRP,sv_64
956,PUP,sv_30
513,ISO-TP4,sv_45
32,MUX,sv_86
485,TP++,sv_69
850,TP++,sv_68
175,Shim6,sv_34
252,TCF,sv_11
307,GRE,sv_16
637,UDP,sv_51
634,3PC,sv_81
234,IPComp,sv_54
175,IPv6,sv_50
937,IGP,sv_78
168,ARGUS (deprecated),sv_45
584,VRRP,sv_87
219,PTP,sv_57
419,OSPFIGP,sv_68
54,GRE,sv_64
81,SMP,sv_8
463,VINES,sv_35
849,MPLS-in-IP,sv_80
748,XNS-IDP,sv_43
664,MUX,sv_39
610,IPv4,sv_54
329,IFMP,sv_55
172,PIM,sv_5
846,IPCV,sv_1
144,DCN-MEAS,sv_65
962,IDRP,sv_36
246,ARGUS (deprecated),sv_90
506,NSH,sv_3
938,BBN-RCC-MON,sv_4
175,VINES,sv_74
870,ENCAP,sv_88
710,SSCOPMCE,sv_77
471,OSPFIGP,sv_52
859,IGP,sv_3
774,MUX,sv_70
266,MICP (deprecated),sv_46
437,SAT-EXPAK,sv_68
295,ISO-IP,sv_79
304,WESP,sv_96
163,GGP,sv_69
819,SCPS,sv_2
968,PVP,sv_88
44,Compaq-Peer,sv_15
963,PIPE,sv_24
320,,sv_74
851,TLSP,sv_92
733,SAT-EXPAK,sv_78
342,CPNX,sv_60
462,IPX-in-IP,sv_67
191,Mobility Header,sv_65
9,SCC-SP,sv_50
454,CFTP,sv_14
680,KRYPTOLAN,sv_86
454,RSVP,sv_63
491,IGMP,sv_12
343,MICP (deprecated),sv_37
672,SWIPE (deprecated),sv_48
380,CRUDP,sv_50
457,IGMP,sv_67
869,ISO-IP,sv_90
916,IPPC,sv_13
841,ICMP,sv_8
125,CPHB,sv_20
865,ETHERIP,sv_76
315,HIP,sv_20
430,PVP,sv_84
565,RSVP,sv_16
965,SCTP,sv_17
89,Sprite-RPC,sv_43
644,LEAF-1,sv_75
135,IDRP,sv_96
120,IL,sv_52
598,HOPOPT,sv_22
590,FC,sv_35
410,,sv_10
